,country,lat,lon,humidity,cloudiness,wind speed,max temp,city
273,US,37.46,-122.43,7,1,21.92,66.99,half moon bay
274,SE,62.49,17.33,100,90,2.24,43.0,timra
275,JP,35.53,135.18,73,88,2.13,51.28,miyazu
276,US,36.21,-86.29,87,90,6.93,59.0,lebanon
277,RU,63.86,57.31,97,28,2.37,14.14,vuktyl
278,CA,68.22,-135.01,92,75,9.17,12.2,aklavik
279,UY,-34.48,-54.33,79,100,16.58,58.14,rocha
280,BR,-29.68,-53.81,95,99,11.9,65.41,santa maria
281,ID,-3.8,102.27,85,100,3.98,75.0,bengkulu
282,CN,36.85,115.71,43,100,8.86,59.25,linqing
283,IN,16.17,81.13,81,0,4.59,78.53,machilipatnam
284,MX,22.89,-109.91,45,5,8.05,90.0,cabo san lucas
285,US,40.53,-112.3,50,1,8.84,30.2,tooele
286,RU,67.8,130.41,84,100,2.28,6.58,batagay-alyta
287,UG,0.96,30.8,95,92,3.02,63.52,kagadi
288,PF,-16.48,-151.75,78,100,14.72,79.9,faanui
289,MG,-22.4,46.12,78,22,6.8,67.51,ihosy
290,CO,6.19,-67.49,61,94,6.8,90.37,puerto carreno
291,JP,26.59,127.98,82,1,8.05,69.8,nago
292,NG,10.61,12.19,31,17,3.94,76.42,biu
293,NO,64.86,11.24,70,0,6.93,44.6,rorvik
294,AU,-31.95,141.43,93,18,3.36,48.2,broken hill
295,IS,64.89,-23.71,79,100,15.5,40.51,olafsvik
296,BR,-1.76,-48.8,70,75,12.75,87.8,ipixuna
297,ZA,-34.0,24.73,91,100,8.01,64.0,kruisfontein
298,RU,54.13,51.53,92,0,11.65,30.49,isakly
299,AF,32.5,62.5,50,0,0.67,49.06,farah
300,PT,40.16,-8.33,80,88,1.92,57.99,lata
301,JP,33.73,135.98,68,14,5.95,53.24,shingu
302,GF,3.17,-52.32,48,99,5.03,91.35,camopi
303,RU,65.61,72.68,94,0,9.51,7.97,staryy nadym
304,IN,25.52,90.22,89,0,2.98,69.62,tura
305,MN,46.68,113.28,78,0,7.18,22.75,baruun-urt
306,MA,35.78,-5.81,59,0,4.7,60.8,tangier
307,US,45.52,-122.68,52,20,4.7,48.0,portland
308,PG,-6.22,155.63,77,50,2.3,78.15,kieta
309,JP,35.13,140.3,67,40,11.41,61.0,katsuura
310,NG,7.85,9.78,60,27,1.45,80.31,wukari
311,ML,16.41,-3.67,11,0,10.67,89.69,goundam
312,ZM,-14.56,30.81,36,39,11.48,83.37,nyimba
313,AL,40.6,19.73,80,0,3.22,58.42,ballsh
314,LY,29.03,21.55,50,10,6.89,72.27,jalu
315,AI,18.22,-63.06,70,20,16.11,86.0,the valley
316,JP,26.12,127.67,69,20,9.17,73.4,itoman
317,NO,70.66,23.68,74,0,17.22,37.4,hammerfest
318,CA,66.15,-65.71,79,75,6.93,19.4,pangnirtung
319,CA,54.43,-124.25,91,100,2.91,34.09,fort saint james
320,IN,8.71,77.39,79,75,4.7,84.2,vikramasingapuram
321,CA,50.2,-66.38,83,90,4.7,33.01,sept-iles
322,BR,-7.71,-66.98,38,99,1.9,96.64,pauini
323,BR,-26.24,-51.08,80,100,2.89,72.91,porto uniao
324,MU,-20.01,57.66,74,0,7.0,73.99,grand gaube
325,CA,47.43,-72.78,92,100,7.25,34.21,la tuque
326,US,55.34,-131.65,100,90,17.22,51.8,ketchikan
327,CL,-41.77,-73.13,87,90,20.8,50.0,calbuco
328,TR,40.59,36.95,25,0,5.55,67.46,niksar
329,MX,18.73,-103.68,74,40,5.46,82.4,coahuayana
330,CD,-3.32,17.37,96,100,2.62,71.98,bandundu
331,JP,34.34,132.59,76,5,5.82,55.4,kumano
332,IS,64.25,-15.21,59,0,11.41,37.4,hofn
333,LR,5.88,-10.05,87,100,8.34,78.87,buchanan
334,US,64.84,-147.72,92,90,6.06,30.2,fairbanks
335,LK,6.04,80.22,88,10,6.6,78.84,galle
336,GL,61.99,-49.67,90,100,32.82,32.67,paamiut
337,PT,33.08,-16.33,68,40,9.17,66.2,camacha
338,IN,26.9,83.84,100,5,1.12,66.2,ramkola
339,CO,1.2,-70.17,51,100,1.19,91.33,mitu
340,MU,-20.21,57.76,73,40,9.17,73.99,quatre cocos
341,UA,46.23,34.64,80,95,14.05,62.1,novooleksiyivka
342,SO,9.41,45.06,19,0,15.93,74.48,odweyne
343,RU,45.05,136.61,72,0,6.08,40.39,terney
344,PF,-17.57,-149.87,70,75,9.17,84.2,haapiti
345,US,59.64,-151.55,75,90,26.4,45.0,homer
346,CL,-37.62,-73.65,67,100,7.81,54.73,lebu
347,AU,-32.72,152.15,100,90,10.29,60.01,nelson bay
348,AF,30.15,62.6,31,0,0.85,57.02,rudbar
349,RU,71.92,114.08,93,98,5.88,4.06,saskylakh
350,IN,27.92,96.17,62,1,3.06,71.92,tezu
351,RU,55.1,80.96,92,100,13.8,42.91,chulym
352,CN,41.12,80.26,49,29,3.91,46.08,aksu
353,AU,-33.87,121.9,87,0,8.05,57.2,esperance
354,CA,54.32,-130.32,87,90,14.99,50.0,prince rupert
355,MX,16.86,-99.89,79,90,2.24,86.0,acapulco
356,ID,-8.19,114.97,83,20,5.82,80.6,banjar
357,NO,69.01,23.04,98,95,8.21,31.32,kautokeino
358,MX,27.58,-109.97,45,20,5.82,82.4,cocorit
359,MX,23.17,-97.95,48,0,1.99,90.0,nuevo progreso
360,AU,-31.93,115.83,93,40,4.7,63.0,perth
361,TH,6.33,101.25,86,100,2.98,73.08,yala
362,EG,26.77,31.5,33,0,3.36,77.0,tahta
363,IN,10.57,72.64,71,81,6.13,82.58,kavaratti
364,IL,31.61,34.76,100,0,2.42,77.0,gat
365,FI,60.12,24.44,90,100,1.01,50.0,kirkkonummi
366,LY,29.16,16.14,38,0,9.71,73.13,waddan
367,AU,-28.87,153.57,82,90,11.41,66.2,ballina
368,GA,1.6,11.58,96,100,2.91,70.83,oyem
369,CO,10.99,-74.95,88,40,4.7,80.6,puerto colombia
370,AR,-38.72,-62.27,17,0,10.63,78.57,bahia blanca
371,RU,59.53,33.92,92,100,8.55,44.53,senno
372,RU,63.05,179.32,92,0,1.3,30.67,beringovskiy
373,GL,69.22,-51.1,67,75,5.82,19.4,ilulissat
374,KG,42.34,78.01,57,100,11.52,41.5,kyzyl-suu
375,FR,49.63,-1.64,87,40,18.01,50.0,octeville
376,CA,54.77,-101.86,62,5,9.17,23.0,flin flon
377,CA,49.22,-68.15,55,90,3.36,35.6,baie-comeau
378,PH,14.05,124.17,85,100,6.44,78.53,pandan
379,BR,-3.74,-38.65,70,20,13.87,84.2,caucaia
380,US,64.5,-165.41,74,90,5.82,35.6,nome
381,RU,65.01,53.91,96,3,1.61,15.84,izhma
382,CA,48.65,-53.11,49,100,8.99,42.01,bonavista
383,PG,-2.67,141.3,75,11,1.48,76.05,vanimo
384,IT,38.04,14.02,66,0,6.02,64.0,cefalu
385,RU,61.38,152.75,95,100,5.7,19.71,talaya
386,ID,-1.4,120.75,71,100,4.14,81.0,poso
387,BR,-16.56,-42.89,62,0,5.61,80.96,grao mogol
388,CN,32.94,117.36,80,83,3.18,56.48,bengbu
389,TD,12.18,18.69,20,61,4.23,83.44,mongo
390,RU,66.08,33.04,93,100,13.85,44.4,loukhi
391,TR,40.67,31.58,72,1,1.12,56.34,bolu
392,BR,-19.63,-43.89,48,40,6.93,84.2,lagoa santa
393,AU,-28.77,114.6,93,40,10.25,55.4,geraldton
394,TH,19.3,97.97,78,2,0.78,71.74,mae hong son
395,EC,0.6,-80.03,74,75,10.29,84.2,muisne
396,PT,38.7,-9.42,73,100,8.48,59.0,cascais
397,MR,20.52,-13.05,11,4,10.65,94.01,atar
398,EG,27.27,31.15,53,0,11.41,75.2,abnub
399,RU,42.73,133.08,61,100,5.5,45.97,vrangel
400,US,38.89,-76.51,100,90,5.82,60.01,mayo
401,KI,1.33,172.98,78,75,3.36,78.8,bairiki
402,AR,-24.79,-65.41,41,40,5.82,77.0,salta
403,AU,-28.65,153.62,82,90,11.41,66.2,byron bay
404,PH,14.31,121.11,78,75,6.93,80.6,santa rosa
405,NZ,-35.17,173.17,92,26,4.12,60.87,ahipara
406,IT,42.45,13.93,37,100,8.05,69.8,penne
407,AO,-8.42,20.74,92,100,2.77,69.4,lucapa
408,RU,65.7,82.47,91,0,9.73,0.34,krasnoselkup
409,BG,42.02,23.1,84,0,1.88,50.0,blagoevgrad
410,PG,-6.22,149.55,84,100,3.8,77.52,kandrian
411,CN,32.46,114.05,54,74,2.66,62.17,minggang
412,US,40.6,-124.16,25,1,3.36,66.0,fortuna
413,MM,16.77,96.24,94,75,8.05,78.8,syriam
414,FI,66.71,27.43,96,100,9.48,40.33,kemijarvi
415,KY,19.37,-81.42,74,40,10.29,86.0,west bay
416,AO,-15.2,12.15,78,78,5.88,69.66,namibe
417,PY,-23.49,-58.8,64,92,10.96,79.83,pozo colorado
418,CA,54.15,-115.69,91,75,4.7,32.0,whitecourt
419,CN,30.42,103.46,82,40,2.44,68.0,linqiong
420,PF,-22.43,-151.33,82,100,20.74,73.09,moerai
421,VE,11.03,-63.86,72,0,13.04,83.44,la asuncion
422,ML,11.09,-6.89,33,94,1.74,80.35,kolondieba
423,TO,-19.8,-174.35,88,75,13.87,75.2,pangai
424,US,30.37,-88.56,65,1,3.36,80.6,pascagoula
425,US,64.86,-147.8,92,90,6.93,30.2,college
426,KZ,51.67,75.37,51,95,16.08,48.9,ekibastuz
427,OM,17.02,54.09,61,0,5.82,78.8,salalah
428,BR,-5.2,-35.46,62,40,13.87,86.0,touros
429,AR,-35.66,-63.76,22,0,3.0,77.05,general pico
430,CN,35.81,114.32,40,100,6.06,61.21,yigou
431,BR,-9.17,-60.63,32,71,3.96,99.3,aripuana
432,CO,5.49,-70.41,62,31,7.27,89.62,la primavera
433,AR,-31.42,-64.5,21,0,1.01,82.99,villa carlos paz
434,PF,-16.78,-151.5,77,95,14.83,80.73,tevaitoa
435,NA,-22.96,14.51,82,0,5.82,59.0,walvis bay
436,MX,15.7,-93.23,64,96,5.86,86.67,pijijiapan
437,IN,27.02,95.57,95,0,2.71,64.04,khonsa
438,AR,-38.55,-58.74,49,0,6.4,62.74,necochea
439,RU,54.43,113.6,86,0,5.95,16.18,bagdarin
440,PK,25.21,64.64,52,0,7.94,76.08,ormara
441,RU,64.75,177.48,92,40,4.47,15.8,anadyr
442,MV,0.53,72.93,70,73,8.39,82.96,thinadhoo
443,IN,16.73,82.22,85,0,2.35,76.64,yanam
444,AU,-38.27,141.97,72,73,12.44,48.63,codrington
445,AR,-34.65,-58.62,35,0,10.29,73.99,moron
446,MX,27.97,-110.82,51,5,11.48,82.4,empalme
447,ZA,-28.34,31.42,82,100,3.04,64.6,ulundi
448,AF,30.44,61.84,44,0,1.81,55.87,mirabad
449,PH,12.18,125.51,82,100,9.31,80.28,san policarpo
450,BR,-3.9,-38.39,70,20,13.87,84.2,aquiraz
451,BR,-11.44,-61.45,32,97,5.57,98.87,cacoal
452,NC,-22.28,166.46,82,0,3.36,66.2,noumea
453,AR,-51.62,-69.22,17,40,28.86,64.4,rio gallegos
454,CM,6.52,14.3,78,99,2.8,68.59,meiganga
455,CD,-4.85,21.57,91,44,2.35,70.34,mweka
456,MX,17.52,-91.97,71,36,7.07,83.35,palenque
457,NZ,-45.42,167.72,80,69,2.98,43.56,te anau
458,CA,54.78,-127.17,86,75,3.8,26.6,smithers
459,US,35.53,-108.74,86,90,12.75,26.6,gallup
460,RU,53.23,78.98,69,100,19.64,46.85,galbshtadt
461,SE,56.83,13.94,100,75,4.7,50.0,ljungby
462,MZ,-23.86,35.38,83,20,3.36,77.0,inhambane
463,RU,62.67,131.17,93,100,4.27,16.83,borogontsy
464,BB,13.22,-59.52,70,40,11.41,87.8,bathsheba
465,TH,12.5,102.5,89,100,2.8,72.63,trat
466,TZ,-2.52,32.9,78,75,17.22,75.2,mwanza
467,BR,2.82,-60.67,39,40,10.29,96.8,boa vista
468,AU,-27.18,151.27,89,26,6.71,62.01,dalby
469,CA,55.28,-114.77,86,75,9.17,32.0,slave lake
470,NI,12.34,-83.67,75,40,4.7,89.6,laguna de perlas
471,NO,70.63,29.72,83,75,17.22,33.8,batsfjord
472,PK,28.89,64.41,30,0,0.4,55.96,dalbandin
473,ZA,-23.66,27.74,28,100,8.08,78.82,ellisras
474,MV,6.62,73.07,75,50,5.73,82.47,kulhudhuffushi
475,BR,-9.67,-35.74,70,20,16.11,84.2,maceio
476,US,20.89,-156.47,61,20,5.82,80.6,kahului
477,PG,-2.02,147.27,75,100,3.65,80.22,lorengau
478,AU,-20.02,148.23,88,75,2.24,71.6,bowen
479,BR,-23.37,-50.84,64,75,11.41,75.2,assai
480,US,44.37,-100.35,61,1,8.05,14.0,pierre
481,MZ,-25.05,33.64,87,0,9.22,72.86,xai-xai
482,BR,-21.64,-41.05,78,75,9.17,77.0,sao joao da barra
483,IS,63.84,-22.43,86,75,17.22,41.0,grindavik
484,ID,1.05,101.28,88,20,1.1,77.0,balaipungut
485,GA,0.39,9.45,88,20,3.36,78.8,libreville
486,MY,1.24,111.46,100,100,2.24,71.6,sri aman
487,RU,63.9,122.76,92,99,7.11,8.64,kysyl-syr
488,IR,36.25,46.27,56,0,2.68,44.4,saqqez
489,PG,-9.08,143.21,86,39,7.23,77.81,daru
490,ID,-3.54,118.97,82,98,3.22,78.31,majene
491,HK,22.29,114.16,82,57,1.99,75.0,victoria
492,ID,-0.87,134.08,74,0,5.01,79.0,manokwari
493,SA,18.22,42.51,14,0,6.93,68.0,abha
494,BR,-2.92,-39.92,66,0,15.64,83.62,itarema
495,CA,43.9,-78.85,87,90,6.93,45.0,oshawa
496,RU,55.19,44.12,93,0,2.95,32.76,shatki
497,US,36.21,-115.98,8,0,21.0,54.0,pahrump
498,MV,2.67,72.89,76,13,7.9,82.58,kudahuvadhoo
499,ZW,-20.19,32.62,51,0,9.66,67.69,chipinge
500,RU,67.57,30.48,98,100,4.16,35.82,kovdor
501,SE,62.63,17.94,100,90,2.24,43.0,harnosand
502,JM,17.89,-77.59,80,99,17.18,80.98,bull savanna
503,BR,1.0,-52.0,34,100,3.94,95.02,amapa
504,CL,-28.57,-70.76,17,0,9.98,84.72,vallenar
505,MM,20.15,92.9,82,8,2.53,79.7,akyab
506,NG,5.52,5.75,89,100,3.42,77.7,warri
507,TM,42.06,59.38,62,0,4.7,55.4,akdepe
508,RE,-21.34,55.48,83,41,5.82,71.6,saint-pierre
509,AR,-40.81,-63.0,14,15,10.0,82.0,viedma
510,RU,66.77,123.37,91,100,12.59,-1.32,zhigansk
511,SO,9.49,50.81,76,98,15.95,76.78,bandarbeyla
512,US,43.77,-88.44,69,20,11.41,35.6,fond du lac
513,EE,58.65,25.04,99,100,1.01,48.99,vandra
514,US,42.54,-72.54,96,100,1.9,46.0,montague
515,ID,-8.65,115.22,83,20,5.82,80.6,denpasar
516,GB,51.38,1.39,78,100,1.99,51.01,margate
517,RU,65.58,-171.0,92,27,4.54,30.16,lavrentiya
518,RU,68.0,35.01,97,100,7.38,36.41,lovozero
519,ES,28.5,-13.86,73,20,17.22,71.6,puerto del rosario
520,RU,58.96,126.29,96,100,8.59,24.57,tommot
521,MX,16.52,-98.75,69,100,8.16,85.8,tecoanapa
522,BW,-22.32,27.83,32,0,6.93,82.4,mogapi
523,US,36.62,-121.92,15,1,10.29,66.99,pacific grove
524,BR,-15.23,-59.34,45,63,7.74,92.25,pontes e lacerda
525,CD,-3.48,23.43,91,69,1.23,72.82,lodja
526,RU,66.32,-179.17,95,100,1.32,20.23,egvekinot
527,GE,41.99,45.02,82,0,2.24,57.2,sioni
528,AU,-31.43,152.92,95,97,13.18,57.0,port macquarie
529,RU,56.41,103.11,89,90,5.7,22.51,vidim
530,CN,48.0,122.72,84,5,12.57,33.31,zalantun
531,ID,-0.22,100.63,86,100,3.42,69.15,payakumbuh
532,GF,5.38,-52.95,69,0,10.49,85.06,sinnamary
533,MR,18.09,-15.98,7,0,12.75,98.6,nouakchott
534,RU,61.07,50.1,97,88,2.84,24.57,vizinga
535,US,28.02,-97.52,62,75,20.8,89.01,san patricio
536,PA,8.02,-80.98,83,100,11.68,82.35,la colorada
537,PE,-10.07,-78.15,65,100,11.63,70.79,huarmey
538,CN,25.8,113.03,88,54,1.66,60.53,chenzhou
539,RU,50.93,119.29,92,100,14.67,29.59,kadaya
540,ID,1.74,98.78,81,100,3.27,76.03,sibolga
541,MX,15.74,-96.47,66,75,8.05,89.01,pochutla
542,LR,4.38,-7.72,89,98,7.02,77.86,harper
543,GB,58.97,-3.3,87,75,10.22,48.2,stromness
544,AU,-37.83,140.77,87,100,11.41,46.4,mount gambier
545,MV,6.88,73.1,73,2,6.08,82.49,dhidhdhoo
546,RU,62.0,132.43,91,100,4.52,13.66,churapcha
547,GF,4.93,-52.33,62,18,14.99,87.8,cayenne
